seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,rob_test_0,init
2954,5,1,2,24,1.0,0,0,Mu1-unconst,NSWAP,2.0,True
2954,5,1,2,24,1.0,0,0,Mu1-unconst,NSWAP,2.0,False
3201,5,1,2,25,1.0,1,0,Mu1-unconst,NSWAP,1.0,True
3201,5,1,2,25,1.0,1,0,Mu1-unconst,NSWAP,1.0,False
3458,5,1,2,26,1.0,1,0,Mu1-unconst,NSWAP,-1.0,True
3458,5,1,2,26,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
3725,5,1,2,27,1.0,2,0,Mu1-unconst,NSWAP,-1.0,True
3725,5,1,2,27,1.0,2,0,Mu1-unconst,NSWAP,-1.0,False
4002,5,1,2,28,0.75,1,0,Mu1-unconst,NSWAP,-1.0,True
4002,5,1,2,28,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
4289,5,1,2,29,0.75,0,0,Mu1-unconst,NSWAP,0.0,True
4289,5,1,2,29,1.0,0,0,Mu1-unconst,NSWAP,0.0,False
26,5,1,2,0,0.75,1,0,Mu1-unconst,NSWAP,-1.0,True
26,5,1,2,0,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
33,5,1,2,1,0.75,0,0,Mu1-unconst,NSWAP,0.0,True
33,5,1,2,1,1.0,0,0,Mu1-unconst,NSWAP,-1.0,False
50,5,1,2,2,0.75,1,0,Mu1-unconst,NSWAP,1.0,True
50,5,1,2,2,1.0,1,0,Mu1-unconst,NSWAP,1.0,False
77,5,1,2,3,0.75,1,0,Mu1-unconst,NSWAP,-1.0,True
77,5,1,2,3,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
114,5,1,2,4,1.0,1,0,Mu1-unconst,NSWAP,-1.0,True
114,5,1,2,4,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
161,5,1,2,5,0.75,1,0,Mu1-unconst,NSWAP,-1.0,True
161,5,1,2,5,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
218,5,1,2,6,1.0,0,0,Mu1-unconst,NSWAP,1.0,True
218,5,1,2,6,1.0,0,0,Mu1-unconst,NSWAP,1.0,False
285,5,1,2,7,0.5,1,0,Mu1-unconst,NSWAP,-1.0,True
285,5,1,2,7,1.0,1,0,Mu1-unconst,NSWAP,1.0,False
362,5,1,2,8,0.75,1,0,Mu1-unconst,NSWAP,-1.0,True
362,5,1,2,8,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
449,5,1,2,9,1.0,1,0,Mu1-unconst,NSWAP,-1.0,True
449,5,1,2,9,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
546,5,1,2,10,1.0,1,0,Mu1-unconst,NSWAP,-1.0,True
546,5,1,2,10,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
653,5,1,2,11,1.0,1,0,Mu1-unconst,NSWAP,2.0,True
653,5,1,2,11,1.0,1,0,Mu1-unconst,NSWAP,2.0,False
770,5,1,2,12,0.75,0,0,Mu1-unconst,NSWAP,1.0,True
770,5,1,2,12,1.0,0,0,Mu1-unconst,NSWAP,1.0,False
897,5,1,2,13,1.0,1,0,Mu1-unconst,NSWAP,1.0,True
897,5,1,2,13,1.0,1,0,Mu1-unconst,NSWAP,1.0,False
1034,5,1,2,14,1.0,1,0,Mu1-unconst,NSWAP,-1.0,True
1034,5,1,2,14,1.0,1,0,Mu1-unconst,NSWAP,-1.0,False
1181,5,1,2,15,1.0,1,0,Mu1-unconst,NSWAP,1.0,True
1181,5,1,2,15,1.0,1,0,Mu1-unconst,NSWAP,1.0,False
10662,25,1,10,18,0.94878,17,8,Mu1-unconst,NSWAP,-1.0,True
4287,10,1,10,18,0.785953,3,2,Mu1-unconst,NSWAP,-1.0,True
51,10,1,2,0,1.0,4,1,Mu1-unconst,NSWAP,-1.0,True
51,10,1,2,0,1.0,4,1,Mu1-unconst,NSWAP,-1.0,False
63,10,1,2,1,0.777778,5,0,Mu1-unconst,NSWAP,-1.0,True
63,10,1,2,1,1.0,5,0,Mu1-unconst,NSWAP,-1.0,False
95,10,1,2,2,0.888889,2,0,Mu1-unconst,NSWAP,-1.0,True
95,10,1,2,2,1.0,2,0,Mu1-unconst,NSWAP,-1.0,False
147,10,1,2,3,0.666667,5,0,Mu1-unconst,NSWAP,-1.0,True
147,10,1,2,3,1.0,5,0,Mu1-unconst,NSWAP,-1.0,False
219,10,1,2,4,0.777778,3,0,Mu1-unconst,NSWAP,-1.0,True
219,10,1,2,4,1.0,3,0,Mu1-unconst,NSWAP,-1.0,False
311,10,1,2,5,0.777778,4,0,Mu1-unconst,NSWAP,-1.0,True
311,10,1,2,5,1.0,4,0,Mu1-unconst,NSWAP,-1.0,False
423,10,1,2,6,1.0,5,0,Mu1-unconst,NSWAP,-1.0,True
1338,5,1,2,16,0.75,1,0,Mu1-unconst,NSWAP,1.0,True
