seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
26,5,1,2,0,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
26,5,1,2,0,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
33,5,1,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
33,5,1,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
50,5,1,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
50,5,1,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
77,5,1,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
77,5,1,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
114,5,1,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
114,5,1,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
161,5,1,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
161,5,1,2,5,0.75,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
218,5,1,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
218,5,1,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
285,5,1,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
51,10,1,2,0,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
51,10,1,2,0,0.666667,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
63,10,1,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
63,10,1,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
95,10,1,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
95,10,1,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
147,10,1,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
285,5,1,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
362,5,1,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
362,5,1,2,8,0.5,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
